Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
21 B. Allgeier,-1.1051917671385443,-1.0415069246430222,Karlsruher SC,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.1206973554192619
22 Zhang Xingbo,0.8345933323468597,-1.2903856961382256,Chongqing Liangjiang Athletic,-0.33793779449637823,26-30,51-60,-0.9230722825322877,-0.12788583548745958
N. Gordon,-0.6741284116973434,-0.4193099959050135,Birmingham City,-0.2792722097475378,21-25,61-70,-0.09415345947145257,-0.6479299649755464
22 Ó. Conde,-0.889660089417944,-0.4193099959050135,Academia Puerto Cabello,-0.285648903741977,15-20,61-70,-0.13779982224338264,-0.7830063622451794
C. Ignat,-0.889660089417944,-0.9170675388954205,Rapid București,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-0.9541031321200478
V. Hakhamaneshi,1.6967200432292615,-0.29487061015741173,Chennaiyin FC,-0.3213583901108364,31-35,61-70,-0.513759371733138,0.9076998769130599
22 M. Hutchison,-0.6741284116973434,-1.6637038533810309,Waterford FC,-0.3366624556974904,21-25,51-60,-0.8748238837290037,-1.0981846225409897
22 Kim Hyun Kyu,-0.889660089417944,-1.6637038533810309,Gangwon FC,-0.3366624556974904,15-20,51-60,-0.8748238837290037,-1.2107482869323505
M. Marran,-0.45859673397674305,-1.1659463103906238,Al Nassr,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.7965140019721427
B. Zeneli,-0.889660089417944,-1.0415069246430222,IF Elfsborg,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-0.996877324588765
22 D. Galjen,-0.889660089417944,-0.7926281531478188,SV Werder Bremen,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-0.9113289396513308
N. Bassette,-1.3207234448591447,-0.9170675388954205,Stade Malherbe Caen,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-1.206245740356696
21 E. Dikmen,-0.027533378535542115,-0.4193099959050135,MKE Ankaragücü,-0.3047789857252945,21-25,61-70,-0.3011355363616134,-0.2427007731666476
F. Alves,-0.24306505625614258,-0.17043122440980993,Brøndby IF,-0.2442003927781223,21-25,61-70,0.09152538977221573,-0.27872114577188306
21 Iván Martín,0.4035299769056588,-0.9170675388954205,Podbeskidzie Bielsko-Biała,-0.3264597453063877,26-30,51-60,-0.6056542628238453,-0.19767530741010328
L. Moro,-0.45859673397674305,-1.0415069246430222,Frosinone,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.7492372629277712
21 P. Cleary,-0.45859673397674305,-1.2903856961382256,St. Patrick's Athletic,-0.33411177809971476,21-25,51-60,-0.7913321175574336,-0.8437907410165143
H. Opsahl,-0.889660089417944,-0.29487061015741173,Hamarkameratene,-0.25695378076700065,15-20,61-70,0.03235410734099722,-0.7402321697764623
22 L. Redfern,-1.1051917671385443,-1.1659463103906238,Burton Albion,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.1612202746001516
Park Kyu Min,-0.45859673397674305,-0.9170675388954205,Jeonbuk Hyundai Motors,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.7019605238833997
A. Llugiqi,-0.889660089417944,-0.668188767400217,FC Ingolstadt 04,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.8685547471826136
22 Javi Martínez,-1.1051917671385443,-0.5437493816526152,UD Ibiza,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-0.9586056786957022
22 Cho Sang Jun,-0.45859673397674305,-1.4148250818858275,Seongnam FC,-0.3290104229041634,21-25,51-60,-0.6595916345733562,-0.8910674800608858
22 J. Lawlor,1.481188365508661,-0.5437493816526152,Hartlepool United,-0.3264597453063877,31-35,51-60,-0.6056542628238453,0.6352958090859667
F. Bianchini,-0.45859673397674305,-0.4193099959050135,Amiens SC,-0.2728955157530986,21-25,61-70,-0.05430744549043075,-0.5128535677059135
21 Zou Peizhi,0.8345933323468597,-1.2903856961382256,Jiangsu FC,-0.33793779449637823,26-30,51-60,-0.9230722825322877,-0.12788583548745958
21 M. O'Neill,-1.1051917671385443,-1.2903856961382256,Wigan Athletic,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.2017431937810417
22 N. Lemoine,-0.45859673397674305,-1.1659463103906238,Houston Dynamo,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.7965140019721427
S. Heal,-0.889660089417944,-1.2903856961382256,Bristol Rovers,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.082425709526199
R. Paeshuyse,-0.6741284116973434,-0.7926281531478188,KAS Eupen,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.7830063622451794
22 Kim Min Seok,-1.1051917671385443,-1.5392644676334293,Incheon United FC,-0.33028576170305124,15-20,51-60,-0.6891462834032358,-1.2827890321428215
21 F. Borowski,-1.5362551225797452,-1.2903856961382256,Lech Poznań,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.4403781622907266
21 L. Greno,-1.3207234448591447,-0.7926281531478188,Club Plaza de Deportes Colonia,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.1679740944636334
22 H. Fukushima,-0.45859673397674305,-0.5437493816526152,Shonan Bellmare,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
21 M. Özkal,-0.6741284116973434,-0.668188767400217,Denizlispor,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.7379808964886351
22 M. Mitku,-0.889660089417944,-1.4148250818858275,Djurgårdens IF,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.1251999019949164
J. Bengtsson,-1.1051917671385443,-1.2903856961382256,GIF Sundsvall,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.2017431937810417
22 A. Moutassime,-1.3207234448591447,-1.0415069246430222,SC Freiburg II,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.2445173862497587
22 T. Vecchio,-1.1051917671385443,-1.5392644676334293,Perth Glory,-0.3315611005019391,15-20,51-60,-0.7207407349547378,-1.2827890321428215
21 E. Pérez,-0.889660089417944,-0.668188767400217,Club Guaraní,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-0.8685547471826136
20 H. Ogunby,-1.1051917671385443,-1.0415069246430222,Burnley,-0.3290104229041634,15-20,51-60,-0.6595916345733562,-1.1206973554192619
22 F. Kara,-0.6741284116973434,-0.668188767400217,Fatih Karagümrük S.K.,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.7379808964886351
B. Washington,-0.027533378535542115,-0.668188767400217,Atlanta United,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.34625934440669953
21 O. Bacher,-0.6741284116973434,-0.7926281531478188,SK Sturm Graz,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.7830063622451794
T. Lonergan,-1.1051917671385443,-1.1659463103906238,UCD AFC,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.1612202746001516
21 Y. Abetew,-0.45859673397674305,-1.1659463103906238,Adelaide United,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.7965140019721427
F. Ruiz Díaz,-0.6741284116973434,-0.7926281531478188,Club Sol de América,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.7830063622451794
21 A. Cozma,-1.3207234448591447,-1.4148250818858275,Campionii FC Arges,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.3593323239289468
A. Nuñez,-1.3207234448591447,-0.9170675388954205,Club Cerro Porteño,-0.29521394473363577,15-20,51-60,-0.21222375361945853,-1.206245740356696
O. Sławiński,-1.3207234448591447,-1.1659463103906238,Zagłębie Lubin,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.2827890321428215
G. Sideras,-0.6741284116973434,-0.5437493816526152,Panathinaikos FC,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.6929554307320908
22 Song Defu,-0.24306505625614258,-1.9125826248762345,Wuhan FC,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-0.9721133184226656
21 Liu Zhenhong,-0.45859673397674305,-1.9125826248762345,Wuhan FC,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-1.0801744362383718
H. Lintott,-0.889660089417944,-1.2903856961382256,Northampton Town,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.082425709526199
I. Monterisi,-0.6741284116973434,-0.17043122440980993,Frosinone,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.5578790334624578
22 A. Powell,-1.1051917671385443,-1.1659463103906238,Peterborough United,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.1612202746001516
21 Chen Zitong,-0.027533378535542115,-2.0370220106238364,Shijiazhuang Ever Bright F.C.,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-0.9158314862269852
A. Șeroni,2.5588467541116633,0.20288693283299533,FC Botoşani,-0.3251844065074999,36-40,61-70,-0.5808947953864229,1.7721888194387108
S. Fünger,-0.6741284116973434,-0.5437493816526152,Hallescher FC,-0.2920255977364162,21-25,51-60,-0.1860486281002422,-0.6929554307320908
22 A. García,-0.889660089417944,-1.6637038533810309,Fútbol Club Juárez,-0.33538711689860257,15-20,51-60,-0.8311778540013126,-1.2107482869323505
22 W. Sutton,-1.1051917671385443,-0.668188767400217,Oldham Athletic,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-0.9991285978765921
22 E. Nnamani,-0.889660089417944,-1.0415069246430222,FC Nordsjælland,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-0.996877324588765
T. Koch,-0.889660089417944,-1.4148250818858275,Hallescher FC,-0.3264597453063877,15-20,51-60,-0.6056542628238453,-1.1251999019949164
R. El Khamali,-0.6741284116973434,-0.9170675388954205,Dijon FCO,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.8280318280017237
22 Z. Emmerson,-1.5362551225797452,-0.9170675388954205,Brighton & Hove Albion,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.33231704447502
G. Duhalde,-0.6741284116973434,-0.7926281531478188,Cerro Largo Fútbol Club,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.7830063622451794
A. Talavera,3.420973464994065,1.9450383332994199,Manchester United,-0.3494158436863688,36-40,71-80,-6.147069907099549,3.586715089427447
20 J. Galloway,-1.3207234448591447,-1.2903856961382256,Leeds United,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.321060678035884
20 S. Betancur,-0.6741284116973434,-1.1659463103906238,Envigado FC,-0.33793779449637823,21-25,51-60,-0.9230722825322877,-0.9180827595148124
20 F. Neira,-1.1051917671385443,-1.4148250818858275,CD Universidad de Concepción,-0.34048847209415395,15-20,51-60,-1.0381580277864326,-1.2422661129619315
B. Al Huwaidi,-0.6741284116973434,-1.2903856961382256,Al Batin,-0.32390906770861205,21-25,51-60,-0.5574056096128822,-0.9631082252713568
22 O. Cochrane,-1.5362551225797452,-1.4148250818858275,Stevenage,-0.3277350841052756,15-20,51-60,-0.6318292985514132,-1.476398534895962
14 M. Landreau,2.343315076391063,2.193917104794623,SC Bastia,-0.145361635864315,31-35,81-90,0.3948540783135038,2.8505487243079473
Kim Hun Min,-0.45859673397674305,-1.2903856961382256,Seongnam FC,-0.32390906770861205,21-25,51-60,-0.5574056096128822,-0.8437907410165143
22 K. Duszkiewicz,-1.3207234448591447,-1.1659463103906238,PGE FKS Stal Mielec,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.2827890321428215
S. Moya,-0.889660089417944,-0.29487061015741173,Club Atlético Huracán,-0.2473887397753419,15-20,61-70,0.0774338007220907,-0.7402321697764623
22 J. Klöpper,-0.889660089417944,-1.1659463103906238,SV Meppen,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.039651517057482
C. Negoescu,-0.889660089417944,-1.1659463103906238,AFC UTA Arad,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.039651517057482
22 M. Kvinge,-1.3207234448591447,-1.4148250818858275,SK Brann,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.3593323239289468
21 S. Navarro,-0.889660089417944,-1.6637038533810309,Millonarios FC,-0.33538711689860257,15-20,51-60,-0.8311778540013126,-1.2107482869323505
S. Al Enazi,-0.027533378535542115,-1.2903856961382256,Al Batin,-0.3264597453063877,21-25,51-60,-0.6056542628238453,-0.6051557725068294
V. Skjærvik,-0.45859673397674305,-0.29487061015741173,Hamarkameratene,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.465576828661542
22 Yang Likai,-0.6741284116973434,-1.9125826248762345,Qingdao FC,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-1.1882355540540783
22 L. Sánchez,-0.45859673397674305,-0.668188767400217,CF Monterrey ,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.6074070457946565
Cui Qi,0.18799829918505834,-0.7926281531478188,Changchun Yatai FC,-0.32390906770861205,21-25,51-60,-0.5574056096128822,-0.2697160526205742
N. Tresoldi,-1.3207234448591447,-0.9170675388954205,Hannover 96,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-1.206245740356696
V. Barretto,-0.24306505625614258,-1.1659463103906238,Chennaiyin FC,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.674945244429473
B. Diabaté,-0.24306505625614258,-0.9170675388954205,Lechia Gdańsk,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.5758892197650756
22 J. Jack,-0.6741284116973434,-0.9170675388954205,St. Mirren,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.8280318280017237
20 O. Zamouri,-0.027533378535542115,-1.0415069246430222,Oxford United,-0.33538711689860257,21-25,51-60,-0.8311778540013126,-0.5015972012667774
20 Marvin,-0.45859673397674305,-0.5437493816526152,AD Alcorcón,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.5601303067502851
22 G. Facchineri,-0.889660089417944,-0.9170675388954205,Vancouver Whitecaps FC,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-0.9541031321200478
21 Lorenzo Soares,-0.24306505625614258,-0.4193099959050135,Sparta Rotterdam,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.37777717043628056
D. Fisher,-0.6741284116973434,-1.1659463103906238,AFC Wimbledon,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.9180827595148124
I. Al Nakhli,0.4035299769056588,-0.668188767400217,Damac FC,-0.3143440267169533,26-30,51-60,-0.41157319065790504,-0.08511164301874248
C. Díaz,-0.45859673397674305,-0.17043122440980993,Metropolitanos de Caracas FC,-0.2442003927781223,21-25,61-70,0.09152538977221573,-0.41830008961717047
22 E. Navarro,-0.889660089417944,-0.4193099959050135,Club Atlético Huracán,-0.2792722097475378,15-20,61-70,-0.09415345947145257,-0.7830063622451794
21 A. Suárez,-1.3207234448591447,-1.1659463103906238,Club Plaza de Deportes Colonia,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.2827890321428215
M. Schwäbe,0.8345933323468597,1.6961595618042165,1. FC Köln,0.9896898951458591,26-30,71-80,1.256411178234772,1.3309392550245764
22 T. Schirmer,-1.1051917671385443,-1.1659463103906238,Viktoria Köln,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.1612202746001516
Sergio Asenjo,2.1277833986704624,1.9450383332994199,Real Valladolid CF,0.35202049570194105,31-35,71-80,0.9602940799677191,2.5196115509973467
22 M. González,0.8345933323468597,-0.4193099959050135,Club Atlético Rentistas,-0.31753237371417287,26-30,61-70,-0.4552194701682993,0.29760481591188426
22 G. Ott,-0.889660089417944,-1.2903856961382256,Wellington Phoenix,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.082425709526199
A. Mabika,-0.027533378535542115,-0.29487061015741173,Inter Miami CF,-0.2728955157530986,21-25,61-70,-0.05430744549043075,-0.1909214875466216
22 Kang Sang Yoon,-1.3207234448591447,-1.4148250818858275,Jeonbuk Hyundai Motors,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.3593323239289468
Y. Baldé,1.2656566877880606,0.07844754708539356,Stade Lavallois Mayenne FC,-0.2792722097475378,26-30,61-70,-0.09415345947145257,0.8289053118391073
22 Jang Young Gi,-1.1051917671385443,-1.5392644676334293,Seongnam FC,-0.33028576170305124,15-20,51-60,-0.6891462834032358,-1.2827890321428215
20 V. Kovačević,0.6190616546262593,0.3273263185805971,KV Kortrijk,-0.26014212776422024,26-30,61-70,0.01628437324257138,0.513727051543297
R. Dinanga,-0.6741284116973434,-1.2903856961382256,Coventry City,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.9631082252713568
T. Al Showaiqi,-0.6741284116973434,-1.2903856961382256,Al Tai,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.9631082252713568
22 E. Cabezas,-0.24306505625614258,-0.4193099959050135,Guayaquil City FC,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.37777717043628056
21 H. Rew,-1.3207234448591447,-1.5392644676334293,Portsmouth,-0.33028576170305124,15-20,51-60,-0.6891462834032358,-1.3976039698220095
M. Madjed,-1.3207234448591447,-1.0415069246430222,Varbergs BoIS FC,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-1.2445173862497587
22 L. Sailung,-0.6741284116973434,-1.6637038533810309,Odisha FC,-0.3366624556974904,21-25,51-60,-0.8748238837290037,-1.0981846225409897
L. Johnson,-1.1051917671385443,-1.4148250818858275,Milton Keynes Dons,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.2422661129619315
Niu Ziyi,-0.24306505625614258,-1.0415069246430222,Henan Songshan Longmen FC,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.6254172320972743
22 Chen Zhengfeng,-0.6741284116973434,-1.9125826248762345,Guangzhou FC,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-1.1882355540540783
21 K. Haile-Selassie,-1.1051917671385443,-1.5392644676334293,FC Zürich,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.2827890321428215
21 N. González,-0.027533378535542115,-0.7926281531478188,Club Atlético River Plate,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.3980386300267255
20 A. Kelly,-0.6741284116973434,-1.9125826248762345,Bohemian FC,-0.3436768190913735,21-25,40-50,-1.2404877581872584,-1.1882355540540783
J. O'Brien,-0.45859673397674305,-0.5437493816526152,Crystal Palace,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
22 D. Stanojević,-0.027533378535542115,-1.0415069246430222,Perth Glory,-0.3277350841052756,21-25,51-60,-0.6318292985514132,-0.5015972012667774
G. Onesti,-0.6741284116973434,-0.668188767400217,Ternana,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.7379808964886351
C. Donovan,-0.45859673397674305,-1.5392644676334293,Philadelphia Union,-0.3328364393008269,21-25,51-60,-0.7546775676470617,-0.9383442191052573
21 F. Podunavac,-1.3207234448591447,-1.1659463103906238,Türkgücü München,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.2827890321428215
M. Mohammad,-0.027533378535542115,-1.2903856961382256,Hyderabad FC,-0.3264597453063877,21-25,51-60,-0.6056542628238453,-0.6051557725068294
D. Davies,-1.3207234448591447,-1.4148250818858275,Wrexham AFC,-0.3251844065074999,15-20,51-60,-0.5808947953864229,-1.3593323239289468
M. Delorge,-1.3207234448591447,-1.0415069246430222,Sint-Truidense VV,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-1.2445173862497587
22 R. Răducanu,-0.027533378535542115,-1.0415069246430222,FC U Craiova 1948,-0.32390906770861205,21-25,51-60,-0.5574056096128822,-0.5015972012667774
22 Jiang Wenhao,-0.45859673397674305,-1.9125826248762345,Beijing Guoan FC,-0.3366624556974904,21-25,40-50,-0.8748238837290037,-1.0801744362383718
20 Gabriel Canela,-0.889660089417944,-0.7926281531478188,SV Zulte Waregem,-0.3277350841052756,15-20,51-60,-0.6318292985514132,-0.9113289396513308
22 G. Başkan,-0.889660089417944,-0.29487061015741173,Futebol Clube de Famalicão,-0.2473887397753419,15-20,61-70,0.0774338007220907,-0.7402321697764623
22 A. Hansen,-0.889660089417944,-1.0415069246430222,Mjøndalen IF,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-0.996877324588765
R. Al Qahtani,-0.6741284116973434,-1.2903856961382256,Damac FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.9631082252713568
21 M. Mazur,-0.45859673397674305,-0.9170675388954205,Jagiellonia Białystok,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.7019605238833997
L. Jawara,-0.6741284116973434,-1.0415069246430222,Viborg FF,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.873057293758268
R. Cronvall,-0.6741284116973434,-1.0415069246430222,Varbergs BoIS FC,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.873057293758268
21 A. Calant,-0.027533378535542115,-0.4193099959050135,USL Dunkerque,-0.285648903741977,21-25,61-70,-0.13779982224338264,-0.2427007731666476
P. Lehmann,-1.3207234448591447,-1.0415069246430222,SG Dynamo Dresden,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.2445173862497587
K. Pierre,-0.889660089417944,-1.2903856961382256,Sporting Kansas City,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.082425709526199
M. Dackers,-0.889660089417944,-0.9170675388954205,Salford City,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-0.9541031321200478
Yang Yixuan,-0.45859673397674305,-1.7881432391286327,Hebei FC,-0.3392131332952661,21-25,40-50,-0.9770093362727958,-1.0328976971940005
21 J. Hamilton,-1.1051917671385443,-0.17043122440980993,Hamilton Academical FC,-0.22825865779202434,15-20,61-70,0.15613100143895328,-0.8370369211530326
22 T. Silverholt,-0.6741284116973434,-0.7926281531478188,Mjällby AIF,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.7830063622451794
S. Karamoko,-0.24306505625614258,-0.5437493816526152,Paris FC,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.42730518276847934
22 Z. Awe,-1.3207234448591447,-0.7926281531478188,Arsenal,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-1.1679740944636334
A. Motoc,-0.6741284116973434,-0.5437493816526152,US Salernitana 1919,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.6929554307320908
21 J. Paredes,2.5588467541116633,-0.5437493816526152,Club Sportivo Luqueño,-0.34176381089304175,36-40,51-60,-1.1087488652338402,1.2994214289949955
22 Ibrahima Camara,-1.1051917671385443,-0.29487061015741173,Atlético de Madrid,-0.25057708677256146,15-20,61-70,0.06289478620611734,-0.8775598403339225
21 A. Mbaraka,-1.3207234448591447,-1.4148250818858275,Türkgücü München,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.3593323239289468
S. Majhi,-0.027533378535542115,-2.0370220106238364,Chennaiyin FC,-0.3366624556974904,21-25,40-50,-0.8748238837290037,-0.9158314862269852
C. Jennings,0.4035299769056588,-0.9170675388954205,Los Angeles FC,-0.3226337289097242,26-30,51-60,-0.5350626985008445,-0.19767530741010328
G. D'Asaro,-0.889660089417944,-1.2903856961382256,Seraing,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.082425709526199
22 P. Omotosho,-0.889660089417944,-1.7881432391286327,Waterford FC,-0.3366624556974904,15-20,40-50,-0.8748238837290037,-1.2535224794010675
H. Antonay,-0.24306505625614258,-1.4148250818858275,Odisha FC,-0.33028576170305124,21-25,51-60,-0.6891462834032358,-0.7740012690938706
22 Kim Dong Gook,-1.3207234448591447,-1.7881432391286327,Jeju United FC,-0.33538711689860257,15-20,40-50,-0.8311778540013126,-1.4741472616081348
21 K. Angulo,0.18799829918505834,-2.0370220106238364,América de Cali,-0.34048847209415395,21-25,40-50,-1.0381580277864326,-0.8100216416991061
21 A. Walker,-0.6741284116973434,-1.1659463103906238,Mansfield Town,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.9180827595148124
22 H. Ramazani,-0.889660089417944,-1.5392644676334293,Brisbane Roar,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.1679740944636334
G. Gertsen,-0.889660089417944,-0.5437493816526152,N.E.C. Nijmegen,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.8257805547138966
22 G. Haider,-0.889660089417944,-0.668188767400217,TSG Hoffenheim,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-0.8685547471826136
21 A. Kogler,-0.24306505625614258,-1.1659463103906238,Finn Harps,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.674945244429473
22 Brunão,0.18799829918505834,0.07844754708539356,FC Arouca,-0.2410120457809027,21-25,61-70,0.10519627143160393,0.1084978597343981
07 F. Déhu,2.1277833986704624,1.447280790309013,Levante Unión Deportiva,-0.3494158436863688,31-35,71-80,-6.147069907099549,2.222443477004154
20 C. Paternina,-1.1051917671385443,-1.0415069246430222,Envigado FC,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.1206973554192619
Lee Ho Jae,-0.45859673397674305,-1.0415069246430222,Pohang Steelers,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.7492372629277712
20 M. Quinteros,1.481188365508661,-0.7926281531478188,CD Universidad de Concepción,-0.3366624556974904,31-35,51-60,-0.8748238837290037,0.5002194118163338
22 D. Benke,-1.1051917671385443,-1.4148250818858275,SV Meppen,-0.3277350841052756,15-20,51-60,-0.6318292985514132,-1.2422661129619315
22 T. Palacios,-1.1051917671385443,-0.5437493816526152,Club Atlético Talleres,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.9586056786957022
22 T. Omotoye,-1.1051917671385443,-0.9170675388954205,Carlisle United,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.0801744362383718
22 J. Sonnenberg,1.0501250100674602,-0.5437493816526152,TSV Havelse,-0.3226337289097242,26-30,51-60,-0.5350626985008445,0.36964556112235514
22 K. Toporkiewicz,-0.889660089417944,-1.0415069246430222,Jagiellonia Białystok,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-0.996877324588765
22 B. Roco,-1.3207234448591447,-0.9170675388954205,CD Huachipato,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.206245740356696
22 Ó. Colmán,-0.6741284116973434,-0.7926281531478188,Club River Plate Asunción,-0.2984022917308553,21-25,51-60,-0.23998619065695678,-0.7830063622451794
M. Murphy,-0.45859673397674305,-1.2903856961382256,Bohemian FC,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.8437907410165143
K. Schmeichel,2.5588467541116633,2.4427958762898268,OGC Nice,0.16071967586876565,36-40,81-90,0.8144610677735873,3.190490990769857
21 J. Macias,-0.889660089417944,-1.6637038533810309,Delfín Sporting Club,-0.3366624556974904,15-20,51-60,-0.8748238837290037,-1.2107482869323505
B. Lyons-Foster,-0.45859673397674305,-0.668188767400217,Tottenham Hotspur,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.6074070457946565
S. Rathi,-0.6741284116973434,-1.2903856961382256,ATK Mohun Bagan FC,-0.3213583901108364,21-25,51-60,-0.513759371733138,-0.9631082252713568
B. Leno,1.481188365508661,2.0694777190470215,Fulham,1.4360584747566019,31-35,81-90,1.3881526043524384,2.0535979804171127
21 P. Dannington,1.0501250100674602,-1.2903856961382256,Doncaster Rovers,-0.3366624556974904,26-30,51-60,-0.8748238837290037,-0.008568351232617129
22 D. Egbo,-0.24306505625614258,-0.668188767400217,Vancouver Whitecaps FC,-0.3079673327225141,21-25,51-60,-0.3350725200219547,-0.47683319510067806
20 N. Al Qahtani,-0.889660089417944,-1.2903856961382256,Damac FC,-0.33411177809971476,15-20,51-60,-0.7913321175574336,-1.082425709526199
O. Mhamdi,-0.889660089417944,-1.1659463103906238,SpVgg Greuther Fürth,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.039651517057482
22 H. Al Ali,-0.889660089417944,-1.2903856961382256,Al Ahli,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.082425709526199
